time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
9.1940298507462686,-168.21809027862039,-1133.635556713914,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,24.465092448314778,0.47500000000000847,1.000023545333776,14.194029850746381,24.465092448314778
9.2039800995024876,-169.08180753286942,-1143.8944316278637,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,24.556624836126971,0.47500000000000847,1.000023545333776,14.2039800995026,24.556624836126971
9.2139303482587067,-169.94727592478526,-1154.2195695775449,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,24.648256231389475,0.47500000000000847,1.000023545333776,14.213930348258819,24.648256231389475
9.2238805970149258,-170.8144928987835,-1164.6111668850958,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,24.739986634102287,0.47500000000000847,1.000023545333776,14.223880597015038,24.739986634102287
9.2338308457711449,-171.68345593061147,-1175.0694198586364,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,24.831816044265405,0.47500000000000847,1.000023545333776,14.233830845771257,24.831816044265405
9.2437810945273622,-172.55416252685302,-1185.5945247958327,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,24.923744461878833,0.47500000000000847,1.000023545333776,14.243781094527476,24.923744461878833
9.2537313432835813,-173.42661022470975,-1196.1866779946267,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.015771886948915,0.47500000000000847,1.000023545333776,14.253731343283695,25.015771886948915
9.2636815920398004,-174.30079659175297,-1206.8460757268535,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.107898319462958,0.47500000000000847,1.000023545333776,14.263681592039914,25.107898319462958
9.2736318407960194,-175.17671922557369,-1217.5729142826785,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.200123759427317,0.47500000000000847,1.000023545333776,14.273631840796133,25.200123759427317
9.2835820895522385,-176.05437575404798,-1228.3673899502383,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.292448206841989,0.47500000000000847,1.000023545333776,14.283582089552352,25.292448206841989
9.2935323383084576,-176.93376383308871,-1239.2296990215923,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.384871661706967,0.47500000000000847,1.000023545333776,14.293532338308571,25.384871661706967
9.3034825870646767,-177.8148811494778,-1250.1600377971142,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.477394124022258,0.47500000000000847,1.000023545333776,14.30348258706479,25.477394124022258
9.3134328358208958,-178.69772541901185,-1261.1586025886425,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,25.570015593787858,0.47500000000000847,1.000023545333776,14.313432835821009,25.570015593787858
9.3233830845771148,-179.58229438585698,-1272.225589722203,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,25.662736071003771,0.47500000000000847,1.000023545333776,14.323383084577229,25.662736071003771
9.3333333333333339,-180.46858582293964,-1283.3611955412653,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,25.755555555669996,0.47500000000000847,1.000023545333776,14.333333333333448,25.755555555669996
9.3432835820895512,-181.35659753156151,-1294.565616409835,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,25.848474047786528,0.47500000000000847,1.000023545333776,14.343283582089667,25.848474047786528
9.3532338308457703,-182.24632734110384,-1305.8390487245622,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,25.94149154736013,0.47500000000000847,1.000023545333776,14.353233830845886,25.94149154736013
9.3631840796019894,-183.13777310883353,-1317.1816888823205,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,26.034608054377294,0.47500000000000847,1.000023545333776,14.363184079602105,26.034608054377294
9.3731343283582085,-184.03093271955973,-1328.5937333325662,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,26.127823568844764,0.47500000000000847,1.000023545333776,14.373134328358324,26.127823568844764
9.3830845771144276,-184.92580408583314,-1340.0753785521411,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,26.221138090762533,0.47500000000000847,1.000023545333776,14.383084577114543,26.221138090762533
9.3930348258706466,-185.82238514616094,-1351.6268210504909,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,26.314551620130612,0.47500000000000847,1.000023545333776,14.393034825870762,26.314551620130612
9.4029850746268657,-186.720673866921,-1363.2482573759621,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,26.408064156949013,0.47500000000000847,1.000023545333776,14.402985074626981,26.408064156949013
9.4129353233830848,-187.62066824158606,-1374.9398841183979,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,26.501675701217728,0.47500000000000847,1.000023545333776,14.4129353233832,26.501675701217728
9.4228855721393039,-188.52236628946824,-1386.7018979104178,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,26.595386252936756,0.47500000000000847,1.000023545333776,14.422885572139419,26.595386252936756
9.432835820895523,-189.42576605625226,-1398.5344954311702,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,26.689195812106092,0.47500000000000847,1.000023545333776,14.432835820895638,26.689195812106092
9.4427860696517403,-190.33086561368813,-1410.4378734092754,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,26.783104378725749,0.47500000000000847,1.000023545333776,14.442786069651858,26.783104378725749
9.4527363184079594,-191.23766305930212,-1422.4122286358506,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,26.877111952802821,0.47500000000000847,1.000023545333776,14.452736318408077,26.877111952802821
9.4626865671641784,-192.14615651616052,-1434.4577579270256,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,26.971218534323064,0.47500000000000847,1.000023545333776,14.462686567164296,26.971218534323064
9.4726368159203975,-193.05634413263431,-1446.5746581829305,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,27.065424123293631,0.47500000000000847,1.000023545333776,14.472636815920515,27.065424123293631
9.4825870646766166,-193.96822408248062,-1458.7631263582041,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,27.159728719714519,0.47500000000000847,1.000023545333776,14.482587064676734,27.159728719714519
9.4925373134328357,-194.88179456331304,-1471.0233594667939,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,27.25413232358569,0.47500000000000847,1.000023545333776,14.492537313432953,27.25413232358569
9.5024875621890548,-195.79705379818091,-1483.3555545895674,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,27.348634934907178,0.47500000000000847,1.000023545333776,14.502487562189172,27.348634934907178
9.5124378109452739,-196.71400003515203,-1495.759908876968,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,27.443236553678986,0.47500000000000847,1.000023545333776,14.512437810945391,27.443236553678986
9.5223880597014929,-197.63263154593594,-1508.2366195485531,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,27.537937179901107,0.47500000000000847,1.000023545333776,14.52238805970161,27.537937179901107
9.532338308457712,-198.55294662635197,-1520.7858838970501,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,27.632736813573541,0.47500000000000847,1.000023545333776,14.532338308457829,27.632736813573541
9.5422885572139293,-199.47494359617426,-1533.4078992914062,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,27.727635454696284,0.47500000000000847,1.000023545333776,14.542288557214048,27.727635454696284
9.5522388059701484,-200.39862079881874,-1546.1028631906677,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,27.822633103276903,0.47500000000000847,1.000023545333776,14.552238805970267,27.822633103276903
9.5621890547263675,-201.32397660104783,-1558.8709731015126,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,27.917729759300244,0.47500000000000847,1.000023545333776,14.562189054726487,27.917729759300244
9.5721393034825866,-202.25100939290655,-1571.7124266438818,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.012925422773908,0.47500000000000847,1.000023545333776,14.572139303482706,28.012925422773908
9.5820895522388057,-203.1797175875173,-1584.6274215163744,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.108220093697881,0.47500000000000847,1.000023545333776,14.582089552238925,28.108220093697881
9.5920398009950247,-204.11009962020569,-1597.6161555027938,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.203613772072174,0.47500000000000847,1.000023545333776,14.592039800995144,28.203613772072174
9.6019900497512438,-205.04215394914482,-1610.6788264779484,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.299106457896777,0.47500000000000847,1.000023545333776,14.601990049751363,28.299106457896777
9.6119402985074629,-205.97587905577032,-1623.8156324130939,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.394698151171696,0.47500000000000847,1.000023545333776,14.611940298507582,28.394698151171696
9.621890547263682,-206.91127344311528,-1637.0267713725004,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,28.490388851896913,0.47500000000000847,1.000023545333776,14.621890547263801,28.490388851896913
9.6318407960199011,-207.84833563623329,-1650.3124415180289,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,28.586178560072455,0.47500000000000847,1.000023545333776,14.63184079602002,28.586178560072455
9.6417910447761184,-208.78706418214259,-1663.6728411121164,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,28.682067275698302,0.47500000000000847,1.000023545333776,14.641791044776239,28.682067275698302
9.6517412935323375,-209.72745764956991,-1677.1081685328179,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,28.778054998782391,0.47500000000000847,1.000023545333776,14.651741293532458,28.778054998782391
9.6616915422885565,-210.66951462853217,-1690.6186222261879,4,1.9999999999999949,1.1000000000000001,8.1199999999999992,4,28.87414172930886,0.47500000000000847,1.000023545333776,14.661691542288677,28.87414172930886
9.6716417910447756,-211.61323373045155,-1704.2044007786401,4,1.9999999999999947,1.1000000000000001,8.1199999999999992,4,28.970327467285646,0.47500000000000847,1.000023545333776,14.671641791044896,28.970327467285646
9.6815920398009947,-212.5586135877434,-1717.8657028769048,4,1.9999999999999949,1.1000000000000001,8.1199999999999992,4,29.066612212712741,0.47500000000000847,1.000023545333776,14.681592039801116,29.066612212712741
9.6915422885572138,-213.50565285345556,-1731.6027273174134,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,29.162995965590142,0.47500000000000847,1.000023545333776,14.691542288557335,29.162995965590142
9.7014925373134329,-214.45435020109358,-1745.4156730082639,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,29.259478725917855,0.47500000000000847,1.000023545333776,14.701492537313554,29.259478725917855
9.7114427860696519,-215.40470432578383,-1759.304738979399,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,29.356060493695882,0.47500000000000847,1.000023545333776,14.711442786069773,29.356060493695882
9.721393034825871,-216.35671394239174,-1773.270124375616,4,1.9999999999999949,1.1000000000000001,8.1199999999999992,4,29.452741268924221,0.47500000000000847,1.000023545333776,14.721393034825992,29.452741268924221
9.7313432835820901,-217.31037778586727,-1787.3120284611978,4,1.9999999999999949,1.1000000000000001,8.1199999999999992,4,29.54952105160287,0.47500000000000847,1.000023545333776,14.731343283582211,29.54952105160287
9.7412935323383074,-218.26569461127301,-1801.4306506233643,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,29.646399841731828,0.47500000000000847,1.000023545333776,14.74129353233843,29.646399841731828
9.7512437810945265,-219.22266319358806,-1815.626190388251,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,29.74337763931954,0.47500000000000847,1.000023545333776,14.751243781094649,29.74337763931954
9.7611940298507456,-220.18128232720002,-1829.898847368275,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,29.840454444349103,0.47500000000000847,1.000023545333776,14.761194029850868,29.840454444349103
9.7711442786069647,-221.14155082610657,-1844.2488213407689,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,29.937630256828967,0.47500000000000847,1.000023545333776,14.771144278607087,29.937630256828967
9.7810945273631837,-222.10346752348895,-1858.6763122035561,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,30.034905076759166,0.47500000000000847,1.000023545333776,14.781094527363306,30.034905076759166
9.7910447761194028,-223.06703127159042,-1873.18151998642,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,30.132278904139678,0.47500000000000847,1.000023545333776,14.791044776119525,30.132278904139678
9.8009950248756219,-224.03224094098761,-1887.7646448487285,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,30.229751738970503,0.47500000000000847,1.000023545333776,14.800995024875745,30.229751738970503
9.810945273631841,-224.99909542230387,-1902.4258870953643,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,30.32732358125164,0.47500000000000847,1.000023545333776,14.810945273631964,30.32732358125164
9.8208955223880601,-225.96759362420326,-1917.1654471659283,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,30.42499443098308,0.47500000000000847,1.000023545333776,14.820895522388183,30.42499443098308
9.8308457711442792,-226.93773447364987,-1931.9835256392294,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,30.522764288164836,0.47500000000000847,1.000023545333776,14.830845771144402,30.522764288164836
9.8407960199004965,-227.90951691600196,-1946.8803232371165,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,30.620633152796898,0.47500000000000847,1.000023545333776,14.840796019900621,30.620633152796898
9.8507462686567155,-228.88293991488573,-1961.8560408417341,4,1.9999999999999951,1.1000000000000001,8.1199999999999992,4,30.718601024888123,0.47500000000000847,1.000023545333776,14.85074626865684,30.718601024888123
9.8606965174129346,-229.85800245158322,-1976.9108794376136,4,1.9999999999999949,1.1000000000000001,8.1199999999999992,4,30.816667904420814,0.47500000000000847,1.000023545333776,14.860696517413059,30.816667904420814
9.8706467661691537,-230.83470352535002,-1992.0450401969533,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,30.914833791403812,0.47500000000000847,1.000023545333776,14.870646766169278,30.914833791403812
